2022-08-10 20:50:53.975[1660157453975] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 21:00:54.160[1660158054160] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUPUSDT
2022-08-10 21:00:54.160[1660158054160] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUPUSDT&interval=1m&limit=3
2022-08-10 21:00:54.518[1660158054518] | INFO  | main       | downloads.BinanceDownloader          - data for LINKUPUSDT downloaded successfully
2022-08-10 21:00:54.580[1660158054580] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKDOWNUSDT
2022-08-10 21:00:54.580[1660158054580] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKDOWNUSDT&interval=1m&limit=3
2022-08-10 21:00:55.029[1660158055029] | INFO  | main       | downloads.BinanceDownloader          - data for LINKDOWNUSDT downloaded successfully
2022-08-10 21:00:55.063[1660158055063] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VTHOUSDT
2022-08-10 21:00:55.063[1660158055063] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VTHOUSDT&interval=1m&limit=3
2022-08-10 21:00:55.439[1660158055439] | INFO  | main       | downloads.BinanceDownloader          - data for VTHOUSDT downloaded successfully
2022-08-10 21:00:55.489[1660158055489] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DGBUSDT
2022-08-10 21:00:55.489[1660158055489] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DGBUSDT&interval=1m&limit=3
2022-08-10 21:00:55.747[1660158055747] | INFO  | main       | downloads.BinanceDownloader          - data for DGBUSDT downloaded successfully
2022-08-10 21:00:55.800[1660158055800] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GBPUSDT
2022-08-10 21:00:55.800[1660158055800] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GBPUSDT&interval=1m&limit=3
2022-08-10 21:00:56.258[1660158056258] | INFO  | main       | downloads.BinanceDownloader          - data for GBPUSDT downloaded successfully
2022-08-10 21:00:56.305[1660158056305] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPUSDT
2022-08-10 21:00:56.305[1660158056305] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPUSDT&interval=1m&limit=3
2022-08-10 21:00:56.668[1660158056668] | INFO  | main       | downloads.BinanceDownloader          - data for SXPUSDT downloaded successfully
2022-08-10 21:00:56.734[1660158056734] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MKRUSDT
2022-08-10 21:00:56.734[1660158056734] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MKRUSDT&interval=1m&limit=3
2022-08-10 21:00:57.180[1660158057180] | INFO  | main       | downloads.BinanceDownloader          - data for MKRUSDT downloaded successfully
2022-08-10 21:00:57.227[1660158057227] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DAIUSDT
2022-08-10 21:00:57.227[1660158057227] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DAIUSDT&interval=1m&limit=3
2022-08-10 21:00:57.589[1660158057589] | INFO  | main       | downloads.BinanceDownloader          - data for DAIUSDT downloaded successfully
2022-08-10 21:00:57.656[1660158057656] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DCRUSDT
2022-08-10 21:00:57.656[1660158057656] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DCRUSDT&interval=1m&limit=3
2022-08-10 21:00:58.102[1660158058102] | INFO  | main       | downloads.BinanceDownloader          - data for DCRUSDT downloaded successfully
2022-08-10 21:00:58.155[1660158058155] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORJUSDT
2022-08-10 21:00:58.155[1660158058155] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORJUSDT&interval=1m&limit=3
2022-08-10 21:00:58.614[1660158058614] | INFO  | main       | downloads.BinanceDownloader          - data for STORJUSDT downloaded successfully
2022-08-10 21:00:58.669[1660158058669] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUPUSDT
2022-08-10 21:00:58.669[1660158058669] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUPUSDT&interval=1m&limit=3
2022-08-10 21:00:59.023[1660158059023] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUPUSDT downloaded successfully
2022-08-10 21:00:59.080[1660158059080] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBDOWNUSDT
2022-08-10 21:00:59.081[1660158059081] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBDOWNUSDT&interval=1m&limit=3
2022-08-10 21:01:00.149[1660158060149] | INFO  | main       | downloads.BinanceDownloader          - data for BNBDOWNUSDT downloaded successfully
2022-08-10 21:01:00.178[1660158060178] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUPUSDT
2022-08-10 21:01:00.178[1660158060178] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUPUSDT&interval=1m&limit=3
2022-08-10 21:01:01.094[1660158061094] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUPUSDT downloaded successfully
2022-08-10 21:01:01.139[1660158061139] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZDOWNUSDT
2022-08-10 21:01:01.139[1660158061139] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZDOWNUSDT&interval=1m&limit=3
2022-08-10 21:01:01.583[1660158061583] | INFO  | main       | downloads.BinanceDownloader          - data for XTZDOWNUSDT downloaded successfully
2022-08-10 21:01:01.633[1660158061633] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MANAUSDT
2022-08-10 21:01:01.633[1660158061633] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MANAUSDT&interval=1m&limit=3
2022-08-10 21:01:02.095[1660158062095] | INFO  | main       | downloads.BinanceDownloader          - data for MANAUSDT downloaded successfully
2022-08-10 21:01:02.145[1660158062145] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUDUSDT
2022-08-10 21:01:02.145[1660158062145] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUDUSDT&interval=1m&limit=3
2022-08-10 21:01:02.606[1660158062606] | INFO  | main       | downloads.BinanceDownloader          - data for AUDUSDT downloaded successfully
2022-08-10 21:01:02.650[1660158062650] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIUSDT
2022-08-10 21:01:02.651[1660158062651] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIUSDT&interval=1m&limit=3
2022-08-10 21:01:03.017[1660158063017] | INFO  | main       | downloads.BinanceDownloader          - data for YFIUSDT downloaded successfully
2022-08-10 21:01:03.065[1660158063065] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BALUSDT
2022-08-10 21:01:03.066[1660158063066] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BALUSDT&interval=1m&limit=3
2022-08-10 21:01:03.426[1660158063426] | INFO  | main       | downloads.BinanceDownloader          - data for BALUSDT downloaded successfully
2022-08-10 21:01:03.477[1660158063477] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BLZUSDT
2022-08-10 21:01:03.477[1660158063477] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BLZUSDT&interval=1m&limit=3
2022-08-10 21:01:03.745[1660158063745] | INFO  | main       | downloads.BinanceDownloader          - data for BLZUSDT downloaded successfully
2022-08-10 21:01:03.790[1660158063790] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IRISUSDT
2022-08-10 21:01:03.790[1660158063790] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IRISUSDT&interval=1m&limit=3
2022-08-10 21:01:04.245[1660158064245] | INFO  | main       | downloads.BinanceDownloader          - data for IRISUSDT downloaded successfully
2022-08-10 21:01:04.303[1660158064303] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KMDUSDT
2022-08-10 21:01:04.304[1660158064304] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KMDUSDT&interval=1m&limit=3
2022-08-10 21:01:04.757[1660158064757] | INFO  | main       | downloads.BinanceDownloader          - data for KMDUSDT downloaded successfully
2022-08-10 21:01:04.801[1660158064801] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JSTUSDT
2022-08-10 21:01:04.801[1660158064801] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JSTUSDT&interval=1m&limit=3
2022-08-10 21:01:05.167[1660158065167] | INFO  | main       | downloads.BinanceDownloader          - data for JSTUSDT downloaded successfully
2022-08-10 21:01:05.216[1660158065216] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SRMUSDT
2022-08-10 21:01:05.216[1660158065216] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SRMUSDT&interval=1m&limit=3
2022-08-10 21:01:05.576[1660158065576] | INFO  | main       | downloads.BinanceDownloader          - data for SRMUSDT downloaded successfully
2022-08-10 21:01:05.608[1660158065608] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANTUSDT
2022-08-10 21:01:05.608[1660158065608] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANTUSDT&interval=1m&limit=3
2022-08-10 21:01:05.986[1660158065986] | INFO  | main       | downloads.BinanceDownloader          - data for ANTUSDT downloaded successfully
2022-08-10 21:01:06.031[1660158066031] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CRVUSDT
2022-08-10 21:01:06.031[1660158066031] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CRVUSDT&interval=1m&limit=3
2022-08-10 21:01:06.396[1660158066396] | INFO  | main       | downloads.BinanceDownloader          - data for CRVUSDT downloaded successfully
2022-08-10 21:01:06.440[1660158066440] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANDUSDT
2022-08-10 21:01:06.440[1660158066440] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANDUSDT&interval=1m&limit=3
2022-08-10 21:01:06.805[1660158066805] | INFO  | main       | downloads.BinanceDownloader          - data for SANDUSDT downloaded successfully
2022-08-10 21:01:06.849[1660158066849] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OCEANUSDT
2022-08-10 21:01:06.850[1660158066850] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OCEANUSDT&interval=1m&limit=3
2022-08-10 21:01:07.215[1660158067215] | INFO  | main       | downloads.BinanceDownloader          - data for OCEANUSDT downloaded successfully
2022-08-10 21:01:07.250[1660158067250] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NMRUSDT
2022-08-10 21:01:07.250[1660158067250] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NMRUSDT&interval=1m&limit=3
2022-08-10 21:01:07.625[1660158067625] | INFO  | main       | downloads.BinanceDownloader          - data for NMRUSDT downloaded successfully
2022-08-10 21:01:07.671[1660158067671] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOTUSDT
2022-08-10 21:01:07.671[1660158067671] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOTUSDT&interval=1m&limit=3
2022-08-10 21:01:08.034[1660158068034] | INFO  | main       | downloads.BinanceDownloader          - data for DOTUSDT downloaded successfully
2022-08-10 21:01:08.085[1660158068085] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LUNAUSDT
2022-08-10 21:01:08.085[1660158068085] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LUNAUSDT&interval=1m&limit=3
2022-08-10 21:01:08.546[1660158068546] | INFO  | main       | downloads.BinanceDownloader          - data for LUNAUSDT downloaded successfully
2022-08-10 21:01:08.604[1660158068604] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RSRUSDT
