2022-06-24 10:08:35.701[1656058115701] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-06-24 13:23:40.722[1656069820722] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:23:40.722[1656069820722] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:23:40.722[1656069820722] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:23:40.731[1656069820731] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:23:41.536[1656069821536] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:23:42.846[1656069822846] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:35:47.231[1656070547231] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:35:49.851[1656070549851] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:35:50.230[1656070550230] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:35:50.230[1656070550230] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:35:50.230[1656070550230] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:35:50.230[1656070550230] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:35:50.245[1656070550245] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:35:51.116[1656070551116] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:35:52.435[1656070552435] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:36:22.678[1656070582678] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:36:24.847[1656070584847] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:36:25.348[1656070585348] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:36:25.370[1656070585370] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:36:25.370[1656070585370] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:36:25.370[1656070585370] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:36:25.386[1656070585386] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:36:26.204[1656070586204] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:36:27.776[1656070587776] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:39:47.061[1656070787061] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:39:49.482[1656070789482] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:39:49.937[1656070789937] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:39:49.952[1656070789952] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:39:49.952[1656070789952] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:39:49.952[1656070789952] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:39:49.968[1656070789968] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:39:50.755[1656070790755] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:39:52.111[1656070792111] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:43:29.054[1656071009054] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:43:31.261[1656071011261] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:43:31.716[1656071011716] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:43:31.731[1656071011731] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:43:31.731[1656071011731] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:43:31.731[1656071011731] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:43:31.731[1656071011731] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:43:32.670[1656071012670] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:43:34.189[1656071014189] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:44:07.532[1656071047532] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:44:09.671[1656071049671] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:44:10.104[1656071050104] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:44:10.110[1656071050110] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:44:10.110[1656071050110] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:44:10.110[1656071050110] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:44:10.126[1656071050126] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:44:11.013[1656071051013] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:44:12.410[1656071052410] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:45:53.425[1656071153425] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:45:55.543[1656071155543] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:45:55.988[1656071155988] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:45:56.004[1656071156004] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:45:56.004[1656071156004] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:45:56.004[1656071156004] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:45:56.004[1656071156004] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:45:56.790[1656071156790] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:45:58.125[1656071158125] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:45:58.595[1656071158595] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-06-24 13:45:58.595[1656071158595] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-06-24 13:45:58.611[1656071158611] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-06-24 13:45:58.611[1656071158611] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-06-24 13:45:58.749[1656071158749] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-06-24 13:45:58.749[1656071158749] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-06-24 13:46:17.738[1656071177738] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:46:19.805[1656071179805] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:46:20.253[1656071180253] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:46:20.268[1656071180268] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:46:20.268[1656071180268] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:46:20.268[1656071180268] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:46:20.268[1656071180268] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:46:21.055[1656071181055] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:46:22.359[1656071182359] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:46:22.792[1656071182792] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-06-24 13:46:22.792[1656071182792] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-06-24 13:46:22.914[1656071182914] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-06-24 13:46:22.914[1656071182914] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-06-24 13:46:22.914[1656071182914] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-06-24 13:46:22.914[1656071182914] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-06-24 13:46:23.046[1656071183046] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-06-24 13:46:23.046[1656071183046] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-06-24 13:48:13.443[1656071293443] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:48:15.697[1656071295697] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:48:16.169[1656071296169] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:48:16.169[1656071296169] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:48:16.169[1656071296169] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:48:16.169[1656071296169] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:48:16.185[1656071296185] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:48:17.135[1656071297135] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:48:18.960[1656071298960] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:49:22.789[1656071362789] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:49:24.857[1656071364857] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:49:25.258[1656071365258] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:49:25.258[1656071365258] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:49:25.258[1656071365258] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:49:25.258[1656071365258] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:49:25.273[1656071365273] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:49:26.044[1656071366044] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:49:27.432[1656071367432] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-24 13:49:28.234[1656071368234] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-06-24 13:49:28.234[1656071368234] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.binance_1d'
2022-06-24 13:49:28.551[1656071368551] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-06-24 13:49:28.551[1656071368551] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.binance_1d'
2022-06-24 13:50:23.997[1656071423997] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-24 13:50:26.019[1656071426019] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-24 13:50:26.420[1656071426420] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-24 13:50:26.436[1656071426436] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-24 13:50:26.436[1656071426436] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-24 13:50:26.436[1656071426436] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-24 13:50:26.436[1656071426436] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-24 13:50:27.207[1656071427207] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-24 13:50:28.573[1656071428573] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
