2022-08-04 21:48:52.494[1659642532494] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:50:28.117[1659642628117] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RSRUSDT&interval=1m&limit=3
2022-08-04 21:50:28.386[1659642628386] | INFO  | main       | downloads.BinanceDownloader          - data for RSRUSDT downloaded successfully
2022-08-04 21:50:28.442[1659642628442] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXGUSDT
2022-08-04 21:50:28.442[1659642628442] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXGUSDT&interval=1m&limit=3
2022-08-04 21:50:28.986[1659642628986] | INFO  | main       | downloads.BinanceDownloader          - data for PAXGUSDT downloaded successfully
2022-08-04 21:50:29.021[1659642629021] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WNXMUSDT
2022-08-04 21:50:29.022[1659642629022] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WNXMUSDT&interval=1m&limit=3
2022-08-04 21:50:29.494[1659642629494] | INFO  | main       | downloads.BinanceDownloader          - data for WNXMUSDT downloaded successfully
2022-08-04 21:50:29.570[1659642629570] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRBUSDT
2022-08-04 21:50:29.570[1659642629570] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRBUSDT&interval=1m&limit=3
2022-08-04 21:50:30.007[1659642630007] | INFO  | main       | downloads.BinanceDownloader          - data for TRBUSDT downloaded successfully
2022-08-04 21:50:30.061[1659642630061] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BZRXUSDT
2022-08-04 21:50:30.062[1659642630062] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BZRXUSDT&interval=1m&limit=3
2022-08-04 21:50:30.336[1659642630336] | INFO  | main       | downloads.BinanceDownloader          - data for BZRXUSDT downloaded successfully
2022-08-04 21:50:30.390[1659642630390] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIUSDT
2022-08-04 21:50:30.390[1659642630390] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIUSDT&interval=1m&limit=3
2022-08-04 21:50:30.930[1659642630930] | INFO  | main       | downloads.BinanceDownloader          - data for SUSHIUSDT downloaded successfully
2022-08-04 21:50:30.988[1659642630988] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIIUSDT
2022-08-04 21:50:30.988[1659642630988] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIIUSDT&interval=1m&limit=3
2022-08-04 21:50:31.441[1659642631441] | INFO  | main       | downloads.BinanceDownloader          - data for YFIIUSDT downloaded successfully
2022-08-04 21:50:31.479[1659642631479] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KSMUSDT
2022-08-04 21:50:31.480[1659642631480] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KSMUSDT&interval=1m&limit=3
2022-08-04 21:50:32.058[1659642632058] | INFO  | main       | downloads.BinanceDownloader          - data for KSMUSDT downloaded successfully
2022-08-04 21:50:32.103[1659642632103] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EGLDUSDT
2022-08-04 21:50:32.103[1659642632103] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EGLDUSDT&interval=1m&limit=3
2022-08-04 21:50:32.567[1659642632567] | INFO  | main       | downloads.BinanceDownloader          - data for EGLDUSDT downloaded successfully
2022-08-04 21:50:32.622[1659642632622] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DIAUSDT
2022-08-04 21:50:32.622[1659642632622] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DIAUSDT&interval=1m&limit=3
2022-08-04 21:50:32.889[1659642632889] | INFO  | main       | downloads.BinanceDownloader          - data for DIAUSDT downloaded successfully
2022-08-04 21:50:32.953[1659642632953] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RUNEUSDT
2022-08-04 21:50:32.953[1659642632953] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RUNEUSDT&interval=1m&limit=3
2022-08-04 21:50:33.386[1659642633386] | INFO  | main       | downloads.BinanceDownloader          - data for RUNEUSDT downloaded successfully
2022-08-04 21:50:33.439[1659642633439] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FIOUSDT
2022-08-04 21:50:33.439[1659642633439] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FIOUSDT&interval=1m&limit=3
2022-08-04 21:50:33.899[1659642633899] | INFO  | main       | downloads.BinanceDownloader          - data for FIOUSDT downloaded successfully
2022-08-04 21:50:33.956[1659642633956] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UMAUSDT
2022-08-04 21:50:33.956[1659642633956] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UMAUSDT&interval=1m&limit=3
2022-08-04 21:50:34.330[1659642634330] | INFO  | main       | downloads.BinanceDownloader          - data for UMAUSDT downloaded successfully
2022-08-04 21:50:34.369[1659642634369] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSUPUSDT
2022-08-04 21:50:34.370[1659642634370] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSUPUSDT&interval=1m&limit=3
2022-08-04 21:50:34.820[1659642634820] | INFO  | main       | downloads.BinanceDownloader          - data for EOSUPUSDT downloaded successfully
2022-08-04 21:50:34.877[1659642634877] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSDOWNUSDT
2022-08-04 21:50:34.877[1659642634877] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:35.332[1659642635332] | INFO  | main       | downloads.BinanceDownloader          - data for EOSDOWNUSDT downloaded successfully
2022-08-04 21:50:35.386[1659642635386] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRXUPUSDT
2022-08-04 21:50:35.386[1659642635386] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRXUPUSDT&interval=1m&limit=3
2022-08-04 21:50:35.660[1659642635660] | INFO  | main       | downloads.BinanceDownloader          - data for TRXUPUSDT downloaded successfully
2022-08-04 21:50:35.714[1659642635714] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRXDOWNUSDT
2022-08-04 21:50:35.714[1659642635714] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRXDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:35.978[1659642635978] | INFO  | main       | downloads.BinanceDownloader          - data for TRXDOWNUSDT downloaded successfully
2022-08-04 21:50:36.033[1659642636033] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPUPUSDT
2022-08-04 21:50:36.033[1659642636033] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUPUSDT&interval=1m&limit=3
2022-08-04 21:50:36.458[1659642636458] | INFO  | main       | downloads.BinanceDownloader          - data for XRPUPUSDT downloaded successfully
2022-08-04 21:50:36.511[1659642636511] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPDOWNUSDT
2022-08-04 21:50:36.511[1659642636511] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:36.970[1659642636970] | INFO  | main       | downloads.BinanceDownloader          - data for XRPDOWNUSDT downloaded successfully
2022-08-04 21:50:37.020[1659642637020] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOTUPUSDT
2022-08-04 21:50:37.021[1659642637021] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOTUPUSDT&interval=1m&limit=3
2022-08-04 21:50:37.302[1659642637302] | INFO  | main       | downloads.BinanceDownloader          - data for DOTUPUSDT downloaded successfully
2022-08-04 21:50:37.346[1659642637346] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOTDOWNUSDT
2022-08-04 21:50:37.347[1659642637347] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOTDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:37.789[1659642637789] | INFO  | main       | downloads.BinanceDownloader          - data for DOTDOWNUSDT downloaded successfully
2022-08-04 21:50:37.828[1659642637828] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BELUSDT
2022-08-04 21:50:37.829[1659642637829] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BELUSDT&interval=1m&limit=3
2022-08-04 21:50:38.086[1659642638086] | INFO  | main       | downloads.BinanceDownloader          - data for BELUSDT downloaded successfully
2022-08-04 21:50:38.110[1659642638110] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WINGUSDT
2022-08-04 21:50:38.111[1659642638111] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WINGUSDT&interval=1m&limit=3
2022-08-04 21:50:38.404[1659642638404] | INFO  | main       | downloads.BinanceDownloader          - data for WINGUSDT downloaded successfully
2022-08-04 21:50:38.455[1659642638455] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTCUPUSDT
2022-08-04 21:50:38.455[1659642638455] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUPUSDT&interval=1m&limit=3
2022-08-04 21:50:38.720[1659642638720] | INFO  | main       | downloads.BinanceDownloader          - data for LTCUPUSDT downloaded successfully
2022-08-04 21:50:38.769[1659642638769] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTCDOWNUSDT
2022-08-04 21:50:38.770[1659642638770] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:39.224[1659642639224] | INFO  | main       | downloads.BinanceDownloader          - data for LTCDOWNUSDT downloaded successfully
2022-08-04 21:50:39.274[1659642639274] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNIUSDT
2022-08-04 21:50:39.274[1659642639274] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNIUSDT&interval=1m&limit=3
2022-08-04 21:50:39.735[1659642639735] | INFO  | main       | downloads.BinanceDownloader          - data for UNIUSDT downloaded successfully
2022-08-04 21:50:39.784[1659642639784] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NBSUSDT
2022-08-04 21:50:39.784[1659642639784] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NBSUSDT&interval=1m&limit=3
2022-08-04 21:50:40.247[1659642640247] | INFO  | main       | downloads.BinanceDownloader          - data for NBSUSDT downloaded successfully
2022-08-04 21:50:40.295[1659642640295] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OXTUSDT
2022-08-04 21:50:40.295[1659642640295] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OXTUSDT&interval=1m&limit=3
2022-08-04 21:50:40.759[1659642640759] | INFO  | main       | downloads.BinanceDownloader          - data for OXTUSDT downloaded successfully
2022-08-04 21:50:40.813[1659642640813] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUNUSDT
2022-08-04 21:50:40.813[1659642640813] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUNUSDT&interval=1m&limit=3
2022-08-04 21:50:41.271[1659642641271] | INFO  | main       | downloads.BinanceDownloader          - data for SUNUSDT downloaded successfully
2022-08-04 21:50:41.297[1659642641297] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AVAXUSDT
2022-08-04 21:50:41.297[1659642641297] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AVAXUSDT&interval=1m&limit=3
2022-08-04 21:50:41.681[1659642641681] | INFO  | main       | downloads.BinanceDownloader          - data for AVAXUSDT downloaded successfully
2022-08-04 21:50:41.743[1659642641743] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HNTUSDT
2022-08-04 21:50:41.743[1659642641743] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HNTUSDT&interval=1m&limit=3
