2022-12-19 12:41:06.356[1671450066356] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-19 12:41:20.959[1671450080959] | INFO  | pool-2-thread-9 | downloads.BinanceDownloader          - used weight: 17 used weight 1m: 17
2022-12-19 12:41:20.959[1671450080959] | INFO  | pool-2-thread-9 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPUSDT
2022-12-19 12:41:20.959[1671450080959] | INFO  | pool-2-thread-9 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1d&limit=1000&startTime=1611705660000
2022-12-19 12:41:20.966[1671450080966] | INFO  | pool-2-thread-2 | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.966[1671450080966] | INFO  | pool-2-thread-2 | downloads.BinanceDownloader          - used weight: 15 used weight 1m: 15
2022-12-19 12:41:20.967[1671450080967] | INFO  | pool-2-thread-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-12-19 12:41:20.967[1671450080967] | INFO  | pool-2-thread-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1d&limit=1000&startTime=1589241660000
2022-12-19 12:41:20.976[1671450080976] | INFO  | pool-2-thread-14 | downloads.BinanceDownloader          - data for ONTUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.976[1671450080976] | INFO  | pool-2-thread-14 | downloads.BinanceDownloader          - used weight: 21 used weight 1m: 21
2022-12-19 12:41:20.976[1671450080976] | INFO  | pool-2-thread-14 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONTUSDT
2022-12-19 12:41:20.976[1671450080976] | INFO  | pool-2-thread-14 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONTUSDT&interval=1d&limit=1000&startTime=1614729660000
2022-12-19 12:41:20.909[1671450080909] | INFO  | pool-2-thread-246 | downloads.BinanceDownloader          - data for 1INCHUSDT downloaded successfully, downloaded 725 bars
2022-12-19 12:41:21.016[1671450081016] | INFO  | pool-2-thread-246 | downloads.BinanceDownloader          - used weight: 245 used weight 1m: 245
2022-12-19 12:41:21.023[1671450081023] | INFO  | pool-2-thread-16 | downloads.BinanceDownloader          - data for ETCUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.023[1671450081023] | INFO  | pool-2-thread-16 | downloads.BinanceDownloader          - used weight: 20 used weight 1m: 20
2022-12-19 12:41:21.023[1671450081023] | INFO  | pool-2-thread-16 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETCUSDT
2022-12-19 12:41:21.023[1671450081023] | INFO  | pool-2-thread-16 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETCUSDT&interval=1d&limit=1000&startTime=1615075260000
2022-12-19 12:41:21.032[1671450081032] | INFO  | pool-2-thread-165 | downloads.BinanceDownloader          - data for JSTUSDT downloaded successfully, downloaded 861 bars
2022-12-19 12:41:21.032[1671450081032] | INFO  | pool-2-thread-165 | downloads.BinanceDownloader          - used weight: 201 used weight 1m: 201
2022-12-19 12:41:21.036[1671450081036] | INFO  | pool-2-thread-154 | downloads.BinanceDownloader          - data for BNBUPUSDT downloaded successfully, downloaded 866 bars
2022-12-19 12:41:21.037[1671450081037] | INFO  | pool-2-thread-154 | downloads.BinanceDownloader          - used weight: 210 used weight 1m: 210
2022-12-19 12:41:21.039[1671450081039] | INFO  | pool-2-thread-153 | downloads.BinanceDownloader          - data for STORJUSDT downloaded successfully, downloaded 873 bars
2022-12-19 12:41:21.040[1671450081040] | INFO  | pool-2-thread-153 | downloads.BinanceDownloader          - used weight: 206 used weight 1m: 206
2022-12-19 12:41:21.046[1671450081046] | INFO  | pool-2-thread-159 | downloads.BinanceDownloader          - data for AUDUSDT downloaded successfully, downloaded 865 bars
2022-12-19 12:41:21.046[1671450081046] | INFO  | pool-2-thread-159 | downloads.BinanceDownloader          - used weight: 208 used weight 1m: 208
2022-12-19 12:41:21.053[1671450081053] | INFO  | pool-2-thread-147 | downloads.BinanceDownloader          - data for DGBUSDT downloaded successfully, downloaded 883 bars
2022-12-19 12:41:21.053[1671450081053] | INFO  | pool-2-thread-147 | downloads.BinanceDownloader          - used weight: 213 used weight 1m: 213
2022-12-19 12:41:21.056[1671450081056] | INFO  | pool-2-thread-143 | downloads.BinanceDownloader          - data for ADADOWNUSDT downloaded successfully, downloaded 887 bars
2022-12-19 12:41:21.056[1671450081056] | INFO  | pool-2-thread-143 | downloads.BinanceDownloader          - used weight: 215 used weight 1m: 215
2022-12-19 12:41:21.061[1671450081061] | INFO  | pool-2-thread-201 | downloads.BinanceDownloader          - data for OXTUSDT downloaded successfully, downloaded 820 bars
2022-12-19 12:41:21.061[1671450081061] | INFO  | pool-2-thread-201 | downloads.BinanceDownloader          - used weight: 232 used weight 1m: 232
2022-12-19 12:41:21.070[1671450081070] | INFO  | pool-2-thread-140 | downloads.BinanceDownloader          - data for ETHUPUSDT downloaded successfully, downloaded 890 bars
2022-12-19 12:41:21.070[1671450081070] | INFO  | pool-2-thread-140 | downloads.BinanceDownloader          - used weight: 224 used weight 1m: 224
2022-12-19 12:41:21.079[1671450081079] | INFO  | pool-2-thread-144 | downloads.BinanceDownloader          - data for LINKUPUSDT downloaded successfully, downloaded 887 bars
2022-12-19 12:41:21.079[1671450081079] | INFO  | pool-2-thread-144 | downloads.BinanceDownloader          - used weight: 222 used weight 1m: 222
2022-12-19 12:41:21.087[1671450081087] | INFO  | pool-2-thread-163 | downloads.BinanceDownloader          - data for IRISUSDT downloaded successfully, downloaded 861 bars
2022-12-19 12:41:21.088[1671450081088] | INFO  | pool-2-thread-163 | downloads.BinanceDownloader          - used weight: 204 used weight 1m: 204
2022-12-19 12:41:21.097[1671450081097] | INFO  | pool-2-thread-93 | downloads.BinanceDownloader          - data for EURUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.097[1671450081097] | INFO  | pool-2-thread-93 | downloads.BinanceDownloader          - used weight: 223 used weight 1m: 223
2022-12-19 12:41:21.097[1671450081097] | INFO  | pool-2-thread-93 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EURUSDT
2022-12-19 12:41:21.098[1671450081098] | INFO  | pool-2-thread-93 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EURUSDT&interval=1d&limit=1000&startTime=1664323260000
2022-12-19 12:41:21.115[1671450081115] | INFO  | pool-2-thread-262 | downloads.BinanceDownloader          - data for ACMUSDT downloaded successfully, downloaded 664 bars
2022-12-19 12:41:21.115[1671450081115] | INFO  | pool-2-thread-262 | downloads.BinanceDownloader          - used weight: 275 used weight 1m: 275
2022-12-19 12:41:21.126[1671450081126] | INFO  | pool-2-thread-44 | downloads.BinanceDownloader          - data for MITHUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.127[1671450081127] | INFO  | pool-2-thread-44 | downloads.BinanceDownloader          - used weight: 50 used weight 1m: 50
2022-12-19 12:41:21.127[1671450081127] | INFO  | pool-2-thread-44 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MITHUSDT
2022-12-19 12:41:21.127[1671450081127] | INFO  | pool-2-thread-44 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MITHUSDT&interval=1d&limit=1000&startTime=1641945660000
2022-12-19 12:41:21.136[1671450081136] | INFO  | pool-2-thread-20 | downloads.BinanceDownloader          - data for VETUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.136[1671450081136] | INFO  | pool-2-thread-20 | downloads.BinanceDownloader          - used weight: 51 used weight 1m: 51
2022-12-19 12:41:21.136[1671450081136] | INFO  | pool-2-thread-20 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VETUSDT
2022-12-19 12:41:21.136[1671450081136] | INFO  | pool-2-thread-20 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VETUSDT&interval=1d&limit=1000&startTime=1618790460000
2022-12-19 12:41:21.148[1671450081148] | INFO  | pool-2-thread-34 | downloads.BinanceDownloader          - data for BATUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.148[1671450081148] | INFO  | pool-2-thread-34 | downloads.BinanceDownloader          - used weight: 46 used weight 1m: 46
2022-12-19 12:41:21.148[1671450081148] | INFO  | pool-2-thread-34 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BATUSDT
2022-12-19 12:41:21.148[1671450081148] | INFO  | pool-2-thread-34 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BATUSDT&interval=1d&limit=1000&startTime=1637971260000
2022-12-19 12:41:21.152[1671450081152] | INFO  | pool-2-thread-252 | downloads.BinanceDownloader          - data for RIFUSDT downloaded successfully, downloaded 712 bars
2022-12-19 12:41:21.152[1671450081152] | INFO  | pool-2-thread-252 | downloads.BinanceDownloader          - used weight: 276 used weight 1m: 276
2022-12-19 12:41:21.155[1671450081155] | INFO  | pool-2-thread-83 | downloads.BinanceDownloader          - data for KAVAUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.155[1671450081155] | INFO  | pool-2-thread-83 | downloads.BinanceDownloader          - used weight: 44 used weight 1m: 44
2022-12-19 12:41:21.155[1671450081155] | INFO  | pool-2-thread-83 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KAVAUSDT
2022-12-19 12:41:21.155[1671450081155] | INFO  | pool-2-thread-83 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KAVAUSDT&interval=1d&limit=1000&startTime=1658275260000
2022-12-19 12:41:21.164[1671450081164] | INFO  | pool-2-thread-89 | downloads.BinanceDownloader          - data for BCHUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.165[1671450081165] | INFO  | pool-2-thread-89 | downloads.BinanceDownloader          - used weight: 41 used weight 1m: 41
2022-12-19 12:41:21.165[1671450081165] | INFO  | pool-2-thread-89 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUSDT
2022-12-19 12:41:21.165[1671450081165] | INFO  | pool-2-thread-89 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUSDT&interval=1d&limit=1000&startTime=1661212860000
2022-12-19 12:41:21.171[1671450081171] | INFO  | pool-2-thread-72 | downloads.BinanceDownloader          - data for CHZUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.171[1671450081171] | INFO  | pool-2-thread-72 | downloads.BinanceDownloader          - used weight: 40 used weight 1m: 40
2022-12-19 12:41:21.173[1671450081173] | INFO  | pool-2-thread-72 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-12-19 12:41:21.173[1671450081173] | INFO  | pool-2-thread-72 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1d&limit=1000&startTime=1654041660000
2022-12-19 12:41:21.173[1671450081173] | INFO  | pool-2-thread-38 | downloads.BinanceDownloader          - data for CELRUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.173[1671450081173] | INFO  | pool-2-thread-38 | downloads.BinanceDownloader          - used weight: 45 used weight 1m: 45
2022-12-19 12:41:21.173[1671450081173] | INFO  | pool-2-thread-38 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CELRUSDT
2022-12-19 12:41:21.173[1671450081173] | INFO  | pool-2-thread-38 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CELRUSDT&interval=1d&limit=1000&startTime=1639785660000
2022-12-19 12:41:21.183[1671450081183] | INFO  | pool-2-thread-370 | downloads.BinanceDownloader          - data for VOXELUSDT downloaded successfully, downloaded 371 bars
2022-12-19 12:41:21.184[1671450081184] | INFO  | pool-2-thread-370 | downloads.BinanceDownloader          - used weight: 427 used weight 1m: 427
2022-12-19 12:41:21.184[1671450081184] | INFO  | pool-2-thread-370 | downloads.BinanceDownloader          - used weight exceed limit, sleeping for 20000 miliseconds
2022-12-19 12:41:21.185[1671450081185] | INFO  | pool-2-thread-46 | downloads.BinanceDownloader          - data for ATOMUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.186[1671450081186] | INFO  | pool-2-thread-46 | downloads.BinanceDownloader          - used weight: 43 used weight 1m: 43
2022-12-19 12:41:21.186[1671450081186] | INFO  | pool-2-thread-46 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATOMUSDT
2022-12-19 12:41:21.186[1671450081186] | INFO  | pool-2-thread-46 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATOMUSDT&interval=1d&limit=1000&startTime=1642809660000
2022-12-19 12:41:21.204[1671450081204] | INFO  | pool-2-thread-78 | downloads.BinanceDownloader          - data for RVNUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.204[1671450081204] | INFO  | pool-2-thread-78 | downloads.BinanceDownloader          - used weight: 39 used weight 1m: 39
2022-12-19 12:41:21.204[1671450081204] | INFO  | pool-2-thread-78 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RVNUSDT
2022-12-19 12:41:21.204[1671450081204] | INFO  | pool-2-thread-78 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RVNUSDT&interval=1d&limit=1000&startTime=1655683260000
2022-12-19 12:41:21.205[1671450081205] | INFO  | pool-2-thread-95 | downloads.BinanceDownloader          - data for DREPUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.205[1671450081205] | INFO  | pool-2-thread-95 | downloads.BinanceDownloader          - used weight: 38 used weight 1m: 38
2022-12-19 12:41:21.205[1671450081205] | INFO  | pool-2-thread-95 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DREPUSDT
2022-12-19 12:41:21.205[1671450081205] | INFO  | pool-2-thread-95 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DREPUSDT&interval=1d&limit=1000&startTime=1665705660000
2022-12-19 12:41:21.216[1671450081216] | INFO  | pool-2-thread-45 | downloads.BinanceDownloader          - data for MATICUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.216[1671450081216] | INFO  | pool-2-thread-45 | downloads.BinanceDownloader          - used weight: 22 used weight 1m: 22
2022-12-19 12:41:21.216[1671450081216] | INFO  | pool-2-thread-45 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MATICUSDT
2022-12-19 12:41:21.216[1671450081216] | INFO  | pool-2-thread-45 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MATICUSDT&interval=1d&limit=1000&startTime=1642550460000
2022-12-19 12:41:21.223[1671450081223] | INFO  | pool-2-thread-100 | downloads.BinanceDownloader          - data for TCTUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:21.224[1671450081224] | INFO  | pool-2-thread-100 | downloads.BinanceDownloader          - used weight: 33 used weight 1m: 33
2022-12-19 12:41:21.225[1671450081225] | INFO  | pool-2-thread-100 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TCTUSDT
