2022-08-03 21:46:32.885[1659555992885] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:50:14.538[1659556214538] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DCRUSDT
2022-08-03 21:50:14.538[1659556214538] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DCRUSDT&interval=1m&limit=3
2022-08-03 21:50:14.986[1659556214986] | INFO  | main       | downloads.BinanceDownloader          - data for DCRUSDT downloaded successfully
2022-08-03 21:50:15.027[1659556215027] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORJUSDT
2022-08-03 21:50:15.027[1659556215027] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORJUSDT&interval=1m&limit=3
2022-08-03 21:50:15.400[1659556215400] | INFO  | main       | downloads.BinanceDownloader          - data for STORJUSDT downloaded successfully
2022-08-03 21:50:15.453[1659556215453] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUPUSDT
2022-08-03 21:50:15.453[1659556215453] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUPUSDT&interval=1m&limit=3
2022-08-03 21:50:15.909[1659556215909] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUPUSDT downloaded successfully
2022-08-03 21:50:15.957[1659556215957] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBDOWNUSDT
2022-08-03 21:50:15.957[1659556215957] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:16.318[1659556216318] | INFO  | main       | downloads.BinanceDownloader          - data for BNBDOWNUSDT downloaded successfully
2022-08-03 21:50:16.374[1659556216374] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUPUSDT
2022-08-03 21:50:16.374[1659556216374] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUPUSDT&interval=1m&limit=3
2022-08-03 21:50:16.830[1659556216830] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUPUSDT downloaded successfully
2022-08-03 21:50:16.889[1659556216889] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZDOWNUSDT
2022-08-03 21:50:16.889[1659556216889] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:17.342[1659556217342] | INFO  | main       | downloads.BinanceDownloader          - data for XTZDOWNUSDT downloaded successfully
2022-08-03 21:50:17.378[1659556217378] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MANAUSDT
2022-08-03 21:50:17.378[1659556217378] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MANAUSDT&interval=1m&limit=3
2022-08-03 21:50:17.750[1659556217750] | INFO  | main       | downloads.BinanceDownloader          - data for MANAUSDT downloaded successfully
2022-08-03 21:50:17.785[1659556217785] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUDUSDT
2022-08-03 21:50:17.785[1659556217785] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUDUSDT&interval=1m&limit=3
2022-08-03 21:50:18.040[1659556218040] | INFO  | main       | downloads.BinanceDownloader          - data for AUDUSDT downloaded successfully
2022-08-03 21:50:18.081[1659556218081] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIUSDT
2022-08-03 21:50:18.081[1659556218081] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIUSDT&interval=1m&limit=3
2022-08-03 21:50:18.469[1659556218469] | INFO  | main       | downloads.BinanceDownloader          - data for YFIUSDT downloaded successfully
2022-08-03 21:50:18.538[1659556218538] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BALUSDT
2022-08-03 21:50:18.539[1659556218539] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BALUSDT&interval=1m&limit=3
2022-08-03 21:50:18.981[1659556218981] | INFO  | main       | downloads.BinanceDownloader          - data for BALUSDT downloaded successfully
2022-08-03 21:50:19.026[1659556219026] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BLZUSDT
2022-08-03 21:50:19.026[1659556219026] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BLZUSDT&interval=1m&limit=3
2022-08-03 21:50:19.390[1659556219390] | INFO  | main       | downloads.BinanceDownloader          - data for BLZUSDT downloaded successfully
2022-08-03 21:50:19.432[1659556219432] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IRISUSDT
2022-08-03 21:50:19.433[1659556219433] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IRISUSDT&interval=1m&limit=3
2022-08-03 21:50:19.800[1659556219800] | INFO  | main       | downloads.BinanceDownloader          - data for IRISUSDT downloaded successfully
2022-08-03 21:50:19.849[1659556219849] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KMDUSDT
2022-08-03 21:50:19.849[1659556219849] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KMDUSDT&interval=1m&limit=3
2022-08-03 21:50:20.210[1659556220210] | INFO  | main       | downloads.BinanceDownloader          - data for KMDUSDT downloaded successfully
2022-08-03 21:50:20.264[1659556220264] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JSTUSDT
2022-08-03 21:50:20.264[1659556220264] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JSTUSDT&interval=1m&limit=3
2022-08-03 21:50:20.722[1659556220722] | INFO  | main       | downloads.BinanceDownloader          - data for JSTUSDT downloaded successfully
2022-08-03 21:50:20.776[1659556220776] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SRMUSDT
2022-08-03 21:50:20.777[1659556220777] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SRMUSDT&interval=1m&limit=3
2022-08-03 21:50:21.235[1659556221235] | INFO  | main       | downloads.BinanceDownloader          - data for SRMUSDT downloaded successfully
2022-08-03 21:50:21.287[1659556221287] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANTUSDT
2022-08-03 21:50:21.288[1659556221288] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANTUSDT&interval=1m&limit=3
2022-08-03 21:50:21.748[1659556221748] | INFO  | main       | downloads.BinanceDownloader          - data for ANTUSDT downloaded successfully
2022-08-03 21:50:21.801[1659556221801] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CRVUSDT
2022-08-03 21:50:21.802[1659556221802] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CRVUSDT&interval=1m&limit=3
2022-08-03 21:50:22.260[1659556222260] | INFO  | main       | downloads.BinanceDownloader          - data for CRVUSDT downloaded successfully
2022-08-03 21:50:22.301[1659556222301] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANDUSDT
2022-08-03 21:50:22.301[1659556222301] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANDUSDT&interval=1m&limit=3
2022-08-03 21:50:22.668[1659556222668] | INFO  | main       | downloads.BinanceDownloader          - data for SANDUSDT downloaded successfully
2022-08-03 21:50:22.720[1659556222720] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OCEANUSDT
2022-08-03 21:50:22.721[1659556222721] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OCEANUSDT&interval=1m&limit=3
2022-08-03 21:50:22.974[1659556222974] | INFO  | main       | downloads.BinanceDownloader          - data for OCEANUSDT downloaded successfully
2022-08-03 21:50:23.015[1659556223015] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NMRUSDT
2022-08-03 21:50:23.015[1659556223015] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NMRUSDT&interval=1m&limit=3
2022-08-03 21:50:23.385[1659556223385] | INFO  | main       | downloads.BinanceDownloader          - data for NMRUSDT downloaded successfully
2022-08-03 21:50:23.429[1659556223429] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOTUSDT
2022-08-03 21:50:23.429[1659556223429] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOTUSDT&interval=1m&limit=3
2022-08-03 21:50:23.897[1659556223897] | INFO  | main       | downloads.BinanceDownloader          - data for DOTUSDT downloaded successfully
2022-08-03 21:50:23.941[1659556223941] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LUNAUSDT
2022-08-03 21:50:23.941[1659556223941] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LUNAUSDT&interval=1m&limit=3
2022-08-03 21:50:24.307[1659556224307] | INFO  | main       | downloads.BinanceDownloader          - data for LUNAUSDT downloaded successfully
2022-08-03 21:50:24.366[1659556224366] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RSRUSDT
2022-08-03 21:50:24.366[1659556224366] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RSRUSDT&interval=1m&limit=3
2022-08-03 21:50:24.818[1659556224818] | INFO  | main       | downloads.BinanceDownloader          - data for RSRUSDT downloaded successfully
2022-08-03 21:50:24.868[1659556224868] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXGUSDT
2022-08-03 21:50:24.868[1659556224868] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXGUSDT&interval=1m&limit=3
2022-08-03 21:50:25.229[1659556225229] | INFO  | main       | downloads.BinanceDownloader          - data for PAXGUSDT downloaded successfully
2022-08-03 21:50:25.274[1659556225274] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WNXMUSDT
2022-08-03 21:50:25.274[1659556225274] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WNXMUSDT&interval=1m&limit=3
2022-08-03 21:50:25.639[1659556225639] | INFO  | main       | downloads.BinanceDownloader          - data for WNXMUSDT downloaded successfully
2022-08-03 21:50:25.690[1659556225690] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRBUSDT
2022-08-03 21:50:25.691[1659556225691] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRBUSDT&interval=1m&limit=3
2022-08-03 21:50:26.149[1659556226149] | INFO  | main       | downloads.BinanceDownloader          - data for TRBUSDT downloaded successfully
2022-08-03 21:50:26.199[1659556226199] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BZRXUSDT
2022-08-03 21:50:26.200[1659556226200] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BZRXUSDT&interval=1m&limit=3
2022-08-03 21:50:26.454[1659556226454] | INFO  | main       | downloads.BinanceDownloader          - data for BZRXUSDT downloaded successfully
2022-08-03 21:50:26.494[1659556226494] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIUSDT
2022-08-03 21:50:26.494[1659556226494] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIUSDT&interval=1m&limit=3
2022-08-03 21:50:26.865[1659556226865] | INFO  | main       | downloads.BinanceDownloader          - data for SUSHIUSDT downloaded successfully
2022-08-03 21:50:26.892[1659556226892] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIIUSDT
2022-08-03 21:50:26.892[1659556226892] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIIUSDT&interval=1m&limit=3
2022-08-03 21:50:27.276[1659556227276] | INFO  | main       | downloads.BinanceDownloader          - data for YFIIUSDT downloaded successfully
2022-08-03 21:50:27.327[1659556227327] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KSMUSDT
2022-08-03 21:50:27.327[1659556227327] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KSMUSDT&interval=1m&limit=3
2022-08-03 21:50:27.690[1659556227690] | INFO  | main       | downloads.BinanceDownloader          - data for KSMUSDT downloaded successfully
2022-08-03 21:50:27.712[1659556227712] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EGLDUSDT
2022-08-03 21:50:27.712[1659556227712] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EGLDUSDT&interval=1m&limit=3
