2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:03:48.326[1664989428326] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUDIOUSDT
2022-10-05 19:03:48.326[1664989428326] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUDIOUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:48.331[1664989428331] | INFO  | database_writer_INJUSDT | persistence.DBWriter                 - Using separate thread database_writer_INJUSDT
2022-10-05 19:03:48.332[1664989428332] | INFO  | database_writer_INJUSDT | persistence.DBWriter                 - reading last index value for ticker: INJUSDT
2022-10-05 19:03:48.334[1664989428334] | INFO  | database_writer_INJUSDT | persistence.DBWriter                 - last index value: 10875
2022-10-05 19:03:48.334[1664989428334] | INFO  | database_writer_INJUSDT | persistence.DBWriter                 - incrementing index value by 1:  10876
2022-10-05 19:03:48.362[1664989428362] | INFO  | database_writer_INJUSDT | persistence.DBWriter                 - Saved to database: 50 records for: INJUSDT ticker, this operation took: 0
2022-10-05 19:03:48.585[1664989428585] | INFO  | main       | downloads.BinanceDownloader          - data for AUDIOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:48.585[1664989428585] | INFO  | main       | downloads.BinanceDownloader          - used weight: 173 used weight 1m: 173
2022-10-05 19:03:48.586[1664989428586] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTKUSDT
2022-10-05 19:03:48.587[1664989428587] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTKUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:48.591[1664989428591] | INFO  | database_writer_AUDIOUSDT | persistence.DBWriter                 - Using separate thread database_writer_AUDIOUSDT
2022-10-05 19:03:48.591[1664989428591] | INFO  | database_writer_AUDIOUSDT | persistence.DBWriter                 - reading last index value for ticker: AUDIOUSDT
2022-10-05 19:03:48.594[1664989428594] | INFO  | database_writer_AUDIOUSDT | persistence.DBWriter                 - last index value: 10925
2022-10-05 19:03:48.594[1664989428594] | INFO  | database_writer_AUDIOUSDT | persistence.DBWriter                 - incrementing index value by 1:  10926
2022-10-05 19:03:48.628[1664989428628] | INFO  | database_writer_AUDIOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: AUDIOUSDT ticker, this operation took: 0
2022-10-05 19:03:48.846[1664989428846] | INFO  | main       | downloads.BinanceDownloader          - data for CTKUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:48.846[1664989428846] | INFO  | main       | downloads.BinanceDownloader          - used weight: 174 used weight 1m: 174
2022-10-05 19:03:48.847[1664989428847] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUPUSDT
2022-10-05 19:03:48.847[1664989428847] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:48.848[1664989428848] | INFO  | database_writer_CTKUSDT | persistence.DBWriter                 - Using separate thread database_writer_CTKUSDT
2022-10-05 19:03:48.848[1664989428848] | INFO  | database_writer_CTKUSDT | persistence.DBWriter                 - reading last index value for ticker: CTKUSDT
2022-10-05 19:03:48.851[1664989428851] | INFO  | database_writer_CTKUSDT | persistence.DBWriter                 - last index value: 10975
2022-10-05 19:03:48.851[1664989428851] | INFO  | database_writer_CTKUSDT | persistence.DBWriter                 - incrementing index value by 1:  10976
2022-10-05 19:03:48.879[1664989428879] | INFO  | database_writer_CTKUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CTKUSDT ticker, this operation took: 0
2022-10-05 19:03:49.098[1664989429098] | INFO  | main       | downloads.BinanceDownloader          - data for BCHUPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:49.098[1664989429098] | INFO  | main       | downloads.BinanceDownloader          - used weight: 175 used weight 1m: 175
2022-10-05 19:03:49.098[1664989429098] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHDOWNUSDT
2022-10-05 19:03:49.098[1664989429098] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHDOWNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:49.099[1664989429099] | INFO  | database_writer_BCHUPUSDT | persistence.DBWriter                 - Using separate thread database_writer_BCHUPUSDT
2022-10-05 19:03:49.099[1664989429099] | INFO  | database_writer_BCHUPUSDT | persistence.DBWriter                 - reading last index value for ticker: BCHUPUSDT
2022-10-05 19:03:49.102[1664989429102] | INFO  | database_writer_BCHUPUSDT | persistence.DBWriter                 - last index value: 11025
2022-10-05 19:03:49.102[1664989429102] | INFO  | database_writer_BCHUPUSDT | persistence.DBWriter                 - incrementing index value by 1:  11026
2022-10-05 19:03:49.133[1664989429133] | INFO  | database_writer_BCHUPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BCHUPUSDT ticker, this operation took: 0
2022-10-05 19:03:49.356[1664989429356] | INFO  | main       | downloads.BinanceDownloader          - data for BCHDOWNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:49.356[1664989429356] | INFO  | main       | downloads.BinanceDownloader          - used weight: 176 used weight 1m: 176
2022-10-05 19:03:49.356[1664989429356] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AKROUSDT
2022-10-05 19:03:49.356[1664989429356] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AKROUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:49.357[1664989429357] | INFO  | database_writer_BCHDOWNUSDT | persistence.DBWriter                 - Using separate thread database_writer_BCHDOWNUSDT
2022-10-05 19:03:49.357[1664989429357] | INFO  | database_writer_BCHDOWNUSDT | persistence.DBWriter                 - reading last index value for ticker: BCHDOWNUSDT
2022-10-05 19:03:49.359[1664989429359] | INFO  | database_writer_BCHDOWNUSDT | persistence.DBWriter                 - last index value: 11075
2022-10-05 19:03:49.359[1664989429359] | INFO  | database_writer_BCHDOWNUSDT | persistence.DBWriter                 - incrementing index value by 1:  11076
2022-10-05 19:03:49.387[1664989429387] | INFO  | database_writer_BCHDOWNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BCHDOWNUSDT ticker, this operation took: 0
2022-10-05 19:03:49.615[1664989429615] | INFO  | main       | downloads.BinanceDownloader          - data for AKROUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:49.615[1664989429615] | INFO  | main       | downloads.BinanceDownloader          - used weight: 177 used weight 1m: 177
2022-10-05 19:03:49.616[1664989429616] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AXSUSDT
2022-10-05 19:03:49.616[1664989429616] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AXSUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:49.617[1664989429617] | INFO  | database_writer_AKROUSDT | persistence.DBWriter                 - Using separate thread database_writer_AKROUSDT
2022-10-05 19:03:49.617[1664989429617] | INFO  | database_writer_AKROUSDT | persistence.DBWriter                 - reading last index value for ticker: AKROUSDT
2022-10-05 19:03:49.619[1664989429619] | INFO  | database_writer_AKROUSDT | persistence.DBWriter                 - last index value: 11125
2022-10-05 19:03:49.619[1664989429619] | INFO  | database_writer_AKROUSDT | persistence.DBWriter                 - incrementing index value by 1:  11126
2022-10-05 19:03:49.652[1664989429652] | INFO  | database_writer_AKROUSDT | persistence.DBWriter                 - Saved to database: 50 records for: AKROUSDT ticker, this operation took: 0
2022-10-05 19:03:49.872[1664989429872] | INFO  | main       | downloads.BinanceDownloader          - data for AXSUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:49.872[1664989429872] | INFO  | main       | downloads.BinanceDownloader          - used weight: 178 used weight 1m: 178
2022-10-05 19:03:49.873[1664989429873] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HARDUSDT
2022-10-05 19:03:49.873[1664989429873] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HARDUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:49.873[1664989429873] | INFO  | database_writer_AXSUSDT | persistence.DBWriter                 - Using separate thread database_writer_AXSUSDT
2022-10-05 19:03:49.873[1664989429873] | INFO  | database_writer_AXSUSDT | persistence.DBWriter                 - reading last index value for ticker: AXSUSDT
2022-10-05 19:03:49.877[1664989429877] | INFO  | database_writer_AXSUSDT | persistence.DBWriter                 - last index value: 11175
2022-10-05 19:03:49.877[1664989429877] | INFO  | database_writer_AXSUSDT | persistence.DBWriter                 - incrementing index value by 1:  11176
2022-10-05 19:03:49.912[1664989429912] | INFO  | database_writer_AXSUSDT | persistence.DBWriter                 - Saved to database: 50 records for: AXSUSDT ticker, this operation took: 0
2022-10-05 19:03:50.136[1664989430136] | INFO  | main       | downloads.BinanceDownloader          - data for HARDUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:50.136[1664989430136] | INFO  | main       | downloads.BinanceDownloader          - used weight: 179 used weight 1m: 179
2022-10-05 19:03:50.136[1664989430136] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DNTUSDT
2022-10-05 19:03:50.136[1664989430136] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DNTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:50.138[1664989430138] | INFO  | database_writer_HARDUSDT | persistence.DBWriter                 - Using separate thread database_writer_HARDUSDT
2022-10-05 19:03:50.138[1664989430138] | INFO  | database_writer_HARDUSDT | persistence.DBWriter                 - reading last index value for ticker: HARDUSDT
2022-10-05 19:03:50.140[1664989430140] | INFO  | database_writer_HARDUSDT | persistence.DBWriter                 - last index value: 11225
2022-10-05 19:03:50.140[1664989430140] | INFO  | database_writer_HARDUSDT | persistence.DBWriter                 - incrementing index value by 1:  11226
2022-10-05 19:03:50.164[1664989430164] | INFO  | database_writer_HARDUSDT | persistence.DBWriter                 - Saved to database: 50 records for: HARDUSDT ticker, this operation took: 0
2022-10-05 19:03:50.404[1664989430404] | INFO  | main       | downloads.BinanceDownloader          - data for DNTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:50.404[1664989430404] | INFO  | main       | downloads.BinanceDownloader          - used weight: 180 used weight 1m: 180
2022-10-05 19:03:50.404[1664989430404] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STRAXUSDT
2022-10-05 19:03:50.404[1664989430404] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STRAXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:50.406[1664989430406] | INFO  | database_writer_DNTUSDT | persistence.DBWriter                 - Using separate thread database_writer_DNTUSDT
2022-10-05 19:03:50.406[1664989430406] | INFO  | database_writer_DNTUSDT | persistence.DBWriter                 - reading last index value for ticker: DNTUSDT
2022-10-05 19:03:50.409[1664989430409] | INFO  | database_writer_DNTUSDT | persistence.DBWriter                 - last index value: 11275
2022-10-05 19:03:50.409[1664989430409] | INFO  | database_writer_DNTUSDT | persistence.DBWriter                 - incrementing index value by 1:  11276
2022-10-05 19:03:50.443[1664989430443] | INFO  | database_writer_DNTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DNTUSDT ticker, this operation took: 0
2022-10-05 19:03:50.661[1664989430661] | INFO  | main       | downloads.BinanceDownloader          - data for STRAXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:50.661[1664989430661] | INFO  | main       | downloads.BinanceDownloader          - used weight: 181 used weight 1m: 181
2022-10-05 19:03:50.662[1664989430662] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNFIUSDT
2022-10-05 19:03:50.662[1664989430662] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNFIUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:50.663[1664989430663] | INFO  | database_writer_STRAXUSDT | persistence.DBWriter                 - Using separate thread database_writer_STRAXUSDT
2022-10-05 19:03:50.663[1664989430663] | INFO  | database_writer_STRAXUSDT | persistence.DBWriter                 - reading last index value for ticker: STRAXUSDT
2022-10-05 19:03:50.666[1664989430666] | INFO  | database_writer_STRAXUSDT | persistence.DBWriter                 - last index value: 11325
