2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:03:12.183[1664989392183] | INFO  | database_writer_KAVAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: KAVAUSDT ticker, this operation took: 0
2022-10-05 19:03:12.399[1664989392399] | INFO  | main       | downloads.BinanceDownloader          - data for ARPAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:12.399[1664989392399] | INFO  | main       | downloads.BinanceDownloader          - used weight: 35 used weight 1m: 35
2022-10-05 19:03:12.399[1664989392399] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTXUSDT
2022-10-05 19:03:12.399[1664989392399] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:12.401[1664989392401] | INFO  | database_writer_ARPAUSDT | persistence.DBWriter                 - Using separate thread database_writer_ARPAUSDT
2022-10-05 19:03:12.401[1664989392401] | INFO  | database_writer_ARPAUSDT | persistence.DBWriter                 - reading last index value for ticker: ARPAUSDT
2022-10-05 19:03:12.405[1664989392405] | INFO  | database_writer_ARPAUSDT | persistence.DBWriter                 - last index value: 4133
2022-10-05 19:03:12.405[1664989392405] | INFO  | database_writer_ARPAUSDT | persistence.DBWriter                 - incrementing index value by 1:  4134
2022-10-05 19:03:12.451[1664989392451] | INFO  | database_writer_ARPAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ARPAUSDT ticker, this operation took: 0
2022-10-05 19:03:12.660[1664989392660] | INFO  | main       | downloads.BinanceDownloader          - data for IOTXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:12.660[1664989392660] | INFO  | main       | downloads.BinanceDownloader          - used weight: 36 used weight 1m: 36
2022-10-05 19:03:12.660[1664989392660] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RLCUSDT
2022-10-05 19:03:12.661[1664989392661] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RLCUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:12.663[1664989392663] | INFO  | database_writer_IOTXUSDT | persistence.DBWriter                 - Using separate thread database_writer_IOTXUSDT
2022-10-05 19:03:12.663[1664989392663] | INFO  | database_writer_IOTXUSDT | persistence.DBWriter                 - reading last index value for ticker: IOTXUSDT
2022-10-05 19:03:12.669[1664989392669] | INFO  | database_writer_IOTXUSDT | persistence.DBWriter                 - last index value: 4183
2022-10-05 19:03:12.669[1664989392669] | INFO  | database_writer_IOTXUSDT | persistence.DBWriter                 - incrementing index value by 1:  4184
2022-10-05 19:03:12.721[1664989392721] | INFO  | database_writer_IOTXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: IOTXUSDT ticker, this operation took: 0
2022-10-05 19:03:12.929[1664989392929] | INFO  | main       | downloads.BinanceDownloader          - data for RLCUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:12.930[1664989392930] | INFO  | main       | downloads.BinanceDownloader          - used weight: 37 used weight 1m: 37
2022-10-05 19:03:12.930[1664989392930] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MCOUSDT
2022-10-05 19:03:12.931[1664989392931] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MCOUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:12.933[1664989392933] | INFO  | database_writer_RLCUSDT | persistence.DBWriter                 - Using separate thread database_writer_RLCUSDT
2022-10-05 19:03:12.933[1664989392933] | INFO  | database_writer_RLCUSDT | persistence.DBWriter                 - reading last index value for ticker: RLCUSDT
2022-10-05 19:03:12.940[1664989392940] | INFO  | database_writer_RLCUSDT | persistence.DBWriter                 - last index value: 4233
2022-10-05 19:03:12.940[1664989392940] | INFO  | database_writer_RLCUSDT | persistence.DBWriter                 - incrementing index value by 1:  4234
2022-10-05 19:03:12.997[1664989392997] | INFO  | database_writer_RLCUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RLCUSDT ticker, this operation took: 0
2022-10-05 19:03:13.187[1664989393187] | INFO  | main       | downloads.BinanceDownloader          - data for MCOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:13.187[1664989393187] | INFO  | main       | downloads.BinanceDownloader          - used weight: 38 used weight 1m: 38
2022-10-05 19:03:13.187[1664989393187] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTXCUSDT
2022-10-05 19:03:13.188[1664989393188] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTXCUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:13.189[1664989393189] | INFO  | database_writer_MCOUSDT | persistence.DBWriter                 - Using separate thread database_writer_MCOUSDT
2022-10-05 19:03:13.189[1664989393189] | INFO  | database_writer_MCOUSDT | persistence.DBWriter                 - reading last index value for ticker: MCOUSDT
2022-10-05 19:03:13.194[1664989393194] | INFO  | database_writer_MCOUSDT | persistence.DBWriter                 - last index value: 4283
2022-10-05 19:03:13.194[1664989393194] | INFO  | database_writer_MCOUSDT | persistence.DBWriter                 - incrementing index value by 1:  4284
2022-10-05 19:03:13.241[1664989393241] | INFO  | database_writer_MCOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: MCOUSDT ticker, this operation took: 0
2022-10-05 19:03:13.445[1664989393445] | INFO  | main       | downloads.BinanceDownloader          - data for CTXCUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:13.445[1664989393445] | INFO  | main       | downloads.BinanceDownloader          - used weight: 39 used weight 1m: 39
2022-10-05 19:03:13.445[1664989393445] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUSDT
2022-10-05 19:03:13.445[1664989393445] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:13.446[1664989393446] | INFO  | database_writer_CTXCUSDT | persistence.DBWriter                 - Using separate thread database_writer_CTXCUSDT
2022-10-05 19:03:13.446[1664989393446] | INFO  | database_writer_CTXCUSDT | persistence.DBWriter                 - reading last index value for ticker: CTXCUSDT
2022-10-05 19:03:13.448[1664989393448] | INFO  | database_writer_CTXCUSDT | persistence.DBWriter                 - last index value: 4333
2022-10-05 19:03:13.448[1664989393448] | INFO  | database_writer_CTXCUSDT | persistence.DBWriter                 - incrementing index value by 1:  4334
2022-10-05 19:03:13.485[1664989393485] | INFO  | database_writer_CTXCUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CTXCUSDT ticker, this operation took: 0
2022-10-05 19:03:13.704[1664989393704] | INFO  | main       | downloads.BinanceDownloader          - data for BCHUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:13.706[1664989393706] | INFO  | main       | downloads.BinanceDownloader          - used weight: 40 used weight 1m: 40
2022-10-05 19:03:13.706[1664989393706] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TROYUSDT
2022-10-05 19:03:13.706[1664989393706] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TROYUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:13.708[1664989393708] | INFO  | database_writer_BCHUSDT | persistence.DBWriter                 - Using separate thread database_writer_BCHUSDT
2022-10-05 19:03:13.708[1664989393708] | INFO  | database_writer_BCHUSDT | persistence.DBWriter                 - reading last index value for ticker: BCHUSDT
2022-10-05 19:03:13.712[1664989393712] | INFO  | database_writer_BCHUSDT | persistence.DBWriter                 - last index value: 4383
2022-10-05 19:03:13.713[1664989393713] | INFO  | database_writer_BCHUSDT | persistence.DBWriter                 - incrementing index value by 1:  4384
2022-10-05 19:03:13.753[1664989393753] | INFO  | database_writer_BCHUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BCHUSDT ticker, this operation took: 0
2022-10-05 19:03:13.974[1664989393974] | INFO  | main       | downloads.BinanceDownloader          - data for TROYUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:13.974[1664989393974] | INFO  | main       | downloads.BinanceDownloader          - used weight: 41 used weight 1m: 41
2022-10-05 19:03:13.975[1664989393975] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VITEUSDT
2022-10-05 19:03:13.975[1664989393975] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VITEUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:13.976[1664989393976] | INFO  | database_writer_TROYUSDT | persistence.DBWriter                 - Using separate thread database_writer_TROYUSDT
2022-10-05 19:03:13.976[1664989393976] | INFO  | database_writer_TROYUSDT | persistence.DBWriter                 - reading last index value for ticker: TROYUSDT
2022-10-05 19:03:13.980[1664989393980] | INFO  | database_writer_TROYUSDT | persistence.DBWriter                 - last index value: 4433
2022-10-05 19:03:13.980[1664989393980] | INFO  | database_writer_TROYUSDT | persistence.DBWriter                 - incrementing index value by 1:  4434
2022-10-05 19:03:14.022[1664989394022] | INFO  | database_writer_TROYUSDT | persistence.DBWriter                 - Saved to database: 50 records for: TROYUSDT ticker, this operation took: 0
2022-10-05 19:03:14.232[1664989394232] | INFO  | main       | downloads.BinanceDownloader          - data for VITEUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:14.232[1664989394232] | INFO  | main       | downloads.BinanceDownloader          - used weight: 42 used weight 1m: 42
2022-10-05 19:03:14.232[1664989394232] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FTTUSDT
2022-10-05 19:03:14.232[1664989394232] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FTTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:14.233[1664989394233] | INFO  | database_writer_VITEUSDT | persistence.DBWriter                 - Using separate thread database_writer_VITEUSDT
2022-10-05 19:03:14.233[1664989394233] | INFO  | database_writer_VITEUSDT | persistence.DBWriter                 - reading last index value for ticker: VITEUSDT
2022-10-05 19:03:14.237[1664989394237] | INFO  | database_writer_VITEUSDT | persistence.DBWriter                 - last index value: 4483
2022-10-05 19:03:14.237[1664989394237] | INFO  | database_writer_VITEUSDT | persistence.DBWriter                 - incrementing index value by 1:  4484
2022-10-05 19:03:14.289[1664989394289] | INFO  | database_writer_VITEUSDT | persistence.DBWriter                 - Saved to database: 50 records for: VITEUSDT ticker, this operation took: 0
2022-10-05 19:03:14.491[1664989394491] | INFO  | main       | downloads.BinanceDownloader          - data for FTTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:14.491[1664989394491] | INFO  | main       | downloads.BinanceDownloader          - used weight: 43 used weight 1m: 43
2022-10-05 19:03:14.492[1664989394492] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EURUSDT
2022-10-05 19:03:14.492[1664989394492] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EURUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:14.493[1664989394493] | INFO  | database_writer_FTTUSDT | persistence.DBWriter                 - Using separate thread database_writer_FTTUSDT
2022-10-05 19:03:14.493[1664989394493] | INFO  | database_writer_FTTUSDT | persistence.DBWriter                 - reading last index value for ticker: FTTUSDT
2022-10-05 19:03:14.497[1664989394497] | INFO  | database_writer_FTTUSDT | persistence.DBWriter                 - last index value: 4533
2022-10-05 19:03:14.497[1664989394497] | INFO  | database_writer_FTTUSDT | persistence.DBWriter                 - incrementing index value by 1:  4534
2022-10-05 19:03:14.549[1664989394549] | INFO  | database_writer_FTTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FTTUSDT ticker, this operation took: 0
2022-10-05 19:03:14.752[1664989394752] | INFO  | main       | downloads.BinanceDownloader          - data for EURUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:14.752[1664989394752] | INFO  | main       | downloads.BinanceDownloader          - used weight: 44 used weight 1m: 44
2022-10-05 19:03:14.753[1664989394753] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGNUSDT
