2022-09-01 18:40:15.571[1662050415571] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-09-02 14:20:25.777[1662121225777] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:25.777[1662121225777] | INFO  | main       | downloads.BinanceDownloader          - used weight: 63 used weight 1m: 63
2022-09-02 14:20:25.777[1662121225777] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:25.777[1662121225777] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629720240000
2022-09-02 14:20:26.065[1662121226065] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:26.069[1662121226069] | INFO  | main       | downloads.BinanceDownloader          - used weight: 64 used weight 1m: 64
2022-09-02 14:20:26.069[1662121226069] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:26.069[1662121226069] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629780240000
2022-09-02 14:20:26.357[1662121226357] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:26.357[1662121226357] | INFO  | main       | downloads.BinanceDownloader          - used weight: 65 used weight 1m: 65
2022-09-02 14:20:26.357[1662121226357] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:26.357[1662121226357] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629840240000
2022-09-02 14:20:26.663[1662121226663] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:26.663[1662121226663] | INFO  | main       | downloads.BinanceDownloader          - used weight: 66 used weight 1m: 66
2022-09-02 14:20:26.664[1662121226664] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:26.664[1662121226664] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629900240000
2022-09-02 14:20:26.978[1662121226978] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:26.982[1662121226982] | INFO  | main       | downloads.BinanceDownloader          - used weight: 67 used weight 1m: 67
2022-09-02 14:20:26.982[1662121226982] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:26.982[1662121226982] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629960240000
2022-09-02 14:20:27.283[1662121227283] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:27.284[1662121227284] | INFO  | main       | downloads.BinanceDownloader          - used weight: 68 used weight 1m: 68
2022-09-02 14:20:27.284[1662121227284] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:27.285[1662121227285] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630020240000
2022-09-02 14:20:27.601[1662121227601] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:27.601[1662121227601] | INFO  | main       | downloads.BinanceDownloader          - used weight: 69 used weight 1m: 69
2022-09-02 14:20:27.601[1662121227601] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:27.601[1662121227601] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630080240000
2022-09-02 14:20:28.074[1662121228074] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:28.074[1662121228074] | INFO  | main       | downloads.BinanceDownloader          - used weight: 70 used weight 1m: 70
2022-09-02 14:20:28.074[1662121228074] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:28.074[1662121228074] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630140240000
2022-09-02 14:20:28.412[1662121228412] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:28.412[1662121228412] | INFO  | main       | downloads.BinanceDownloader          - used weight: 71 used weight 1m: 71
2022-09-02 14:20:28.412[1662121228412] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:28.412[1662121228412] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630200240000
2022-09-02 14:20:28.742[1662121228742] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:28.743[1662121228743] | INFO  | main       | downloads.BinanceDownloader          - used weight: 72 used weight 1m: 72
2022-09-02 14:20:28.743[1662121228743] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:28.743[1662121228743] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630260240000
2022-09-02 14:20:29.045[1662121229045] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:29.045[1662121229045] | INFO  | main       | downloads.BinanceDownloader          - used weight: 73 used weight 1m: 73
2022-09-02 14:20:29.045[1662121229045] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:29.045[1662121229045] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630320240000
2022-09-02 14:20:29.341[1662121229341] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:29.341[1662121229341] | INFO  | main       | downloads.BinanceDownloader          - used weight: 74 used weight 1m: 74
2022-09-02 14:20:29.341[1662121229341] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:29.341[1662121229341] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630380240000
2022-09-02 14:20:29.637[1662121229637] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:29.637[1662121229637] | INFO  | main       | downloads.BinanceDownloader          - used weight: 75 used weight 1m: 75
2022-09-02 14:20:29.637[1662121229637] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:29.637[1662121229637] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630440240000
2022-09-02 14:20:29.937[1662121229937] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:29.937[1662121229937] | INFO  | main       | downloads.BinanceDownloader          - used weight: 76 used weight 1m: 76
2022-09-02 14:20:29.937[1662121229937] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:29.937[1662121229937] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630500240000
2022-09-02 14:20:30.241[1662121230241] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:30.241[1662121230241] | INFO  | main       | downloads.BinanceDownloader          - used weight: 77 used weight 1m: 77
2022-09-02 14:20:30.241[1662121230241] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:30.241[1662121230241] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630560240000
2022-09-02 14:20:30.537[1662121230537] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:30.537[1662121230537] | INFO  | main       | downloads.BinanceDownloader          - used weight: 78 used weight 1m: 78
2022-09-02 14:20:30.537[1662121230537] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:30.537[1662121230537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630620240000
2022-09-02 14:20:30.837[1662121230837] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:30.837[1662121230837] | INFO  | main       | downloads.BinanceDownloader          - used weight: 79 used weight 1m: 79
2022-09-02 14:20:30.837[1662121230837] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:30.837[1662121230837] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630680240000
2022-09-02 14:20:31.129[1662121231129] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:31.129[1662121231129] | INFO  | main       | downloads.BinanceDownloader          - used weight: 80 used weight 1m: 80
2022-09-02 14:20:31.129[1662121231129] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:31.129[1662121231129] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630740240000
2022-09-02 14:20:31.421[1662121231421] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:31.421[1662121231421] | INFO  | main       | downloads.BinanceDownloader          - used weight: 81 used weight 1m: 81
2022-09-02 14:20:31.421[1662121231421] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:31.421[1662121231421] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630800240000
2022-09-02 14:20:31.717[1662121231717] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:31.717[1662121231717] | INFO  | main       | downloads.BinanceDownloader          - used weight: 82 used weight 1m: 82
2022-09-02 14:20:31.721[1662121231721] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:31.721[1662121231721] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630860240000
2022-09-02 14:20:32.009[1662121232009] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:32.009[1662121232009] | INFO  | main       | downloads.BinanceDownloader          - used weight: 83 used weight 1m: 83
2022-09-02 14:20:32.009[1662121232009] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:32.009[1662121232009] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1630920240000
2022-09-02 14:20:32.305[1662121232305] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:32.305[1662121232305] | INFO  | main       | downloads.BinanceDownloader          - used weight: 84 used weight 1m: 84
