2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 09:08:25.304[1671523705304] | INFO  | main       | downloads.BinanceDownloader          - data for BEAMUSDT downloaded successfully, downloaded 187 bars
2022-12-20 09:08:25.304[1671523705304] | INFO  | main       | downloads.BinanceDownloader          - used weight: 101 used weight 1m: 101
2022-12-20 09:08:25.304[1671523705304] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: BEAMUSDT
2022-12-20 09:08:25.399[1671523705399] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for TUSDUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:25.399[1671523705399] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 102 used weight 1m: 102
2022-12-20 09:08:25.400[1671523705400] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDUSDT
2022-12-20 09:08:25.400[1671523705400] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDUSDT&interval=1d&limit=1000&startTime=1614038460000
2022-12-20 09:08:25.453[1671523705453] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for UTKUSDT downloaded successfully, downloaded 810 bars
2022-12-20 09:08:25.454[1671523705454] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 103 used weight 1m: 103
2022-12-20 09:08:25.454[1671523705454] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: UTKUSDT
2022-12-20 09:08:25.565[1671523705565] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for MITHUSDT downloaded successfully, downloaded 342 bars
2022-12-20 09:08:25.565[1671523705565] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 104 used weight 1m: 104
2022-12-20 09:08:25.565[1671523705565] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: MITHUSDT
2022-12-20 09:08:25.671[1671523705671] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for TUSDUSDT downloaded successfully, downloaded 580 bars
2022-12-20 09:08:25.672[1671523705672] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 105 used weight 1m: 105
2022-12-20 09:08:25.672[1671523705672] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: TUSDUSDT
2022-12-20 09:08:26.164[1671523706164] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 809 for UTKUSDT to Database took: 710 ms
2022-12-20 09:08:26.164[1671523706164] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZDOWNUSDT
2022-12-20 09:08:26.164[1671523706164] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZDOWNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:26.301[1671523706301] | INFO  | main       | persistence.DbWriter                 - Saving all data 1186 for BEAMUSDT to Database took: 997 ms
2022-12-20 09:08:26.302[1671523706302] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUSDT
2022-12-20 09:08:26.302[1671523706302] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:26.436[1671523706436] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for XTZDOWNUSDT downloaded successfully, downloaded 539 bars
2022-12-20 09:08:26.436[1671523706436] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 106 used weight 1m: 106
2022-12-20 09:08:26.436[1671523706436] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: XTZDOWNUSDT
2022-12-20 09:08:26.603[1671523706603] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:26.604[1671523706604] | INFO  | main       | downloads.BinanceDownloader          - used weight: 107 used weight 1m: 107
2022-12-20 09:08:26.604[1671523706604] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUSDT
2022-12-20 09:08:26.604[1671523706604] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUSDT&interval=1d&limit=1000&startTime=1655596860000
2022-12-20 09:08:26.671[1671523706671] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1341 for MITHUSDT to Database took: 1105 ms
2022-12-20 09:08:26.671[1671523706671] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MATICUSDT
2022-12-20 09:08:26.671[1671523706671] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MATICUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:26.864[1671523706864] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUSDT downloaded successfully, downloaded 184 bars
2022-12-20 09:08:26.864[1671523706864] | INFO  | main       | downloads.BinanceDownloader          - used weight: 108 used weight 1m: 108
2022-12-20 09:08:26.864[1671523706864] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: XTZUSDT
2022-12-20 09:08:26.890[1671523706890] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 538 for XTZDOWNUSDT to Database took: 453 ms
2022-12-20 09:08:26.890[1671523706890] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MANAUSDT
2022-12-20 09:08:26.890[1671523706890] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MANAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:26.966[1671523706966] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for MATICUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:26.967[1671523706967] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 109 used weight 1m: 109
2022-12-20 09:08:26.967[1671523706967] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MATICUSDT
2022-12-20 09:08:26.967[1671523706967] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MATICUSDT&interval=1d&limit=1000&startTime=1642550460000
2022-12-20 09:08:27.041[1671523707041] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1579 for TUSDUSDT to Database took: 1369 ms
2022-12-20 09:08:27.041[1671523707041] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTAUSDT
2022-12-20 09:08:27.041[1671523707041] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:27.184[1671523707184] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for MANAUSDT downloaded successfully, downloaded 867 bars
2022-12-20 09:08:27.184[1671523707184] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 110 used weight 1m: 110
2022-12-20 09:08:27.185[1671523707185] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: MANAUSDT
2022-12-20 09:08:27.235[1671523707235] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for MATICUSDT downloaded successfully, downloaded 335 bars
2022-12-20 09:08:27.236[1671523707236] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 111 used weight 1m: 111
2022-12-20 09:08:27.236[1671523707236] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: MATICUSDT
2022-12-20 09:08:27.340[1671523707340] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for IOTAUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:27.341[1671523707341] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 112 used weight 1m: 112
2022-12-20 09:08:27.341[1671523707341] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTAUSDT
2022-12-20 09:08:27.341[1671523707341] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTAUSDT&interval=1d&limit=1000&startTime=1614038460000
2022-12-20 09:08:27.620[1671523707620] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for IOTAUSDT downloaded successfully, downloaded 665 bars
2022-12-20 09:08:27.621[1671523707621] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 113 used weight 1m: 113
2022-12-20 09:08:27.621[1671523707621] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: IOTAUSDT
2022-12-20 09:08:27.964[1671523707964] | INFO  | main       | persistence.DbWriter                 - Saving all data 1183 for XTZUSDT to Database took: 1099 ms
2022-12-20 09:08:27.964[1671523707964] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RENUSDT
2022-12-20 09:08:27.964[1671523707964] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RENUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:28.085[1671523708085] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 866 for MANAUSDT to Database took: 900 ms
2022-12-20 09:08:28.085[1671523708085] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUDUSDT
2022-12-20 09:08:28.085[1671523708085] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:28.249[1671523708249] | INFO  | main       | downloads.BinanceDownloader          - data for RENUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:28.249[1671523708249] | INFO  | main       | downloads.BinanceDownloader          - used weight: 114 used weight 1m: 114
2022-12-20 09:08:28.250[1671523708250] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RENUSDT
2022-12-20 09:08:28.250[1671523708250] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RENUSDT&interval=1d&limit=1000&startTime=1655683260000
2022-12-20 09:08:28.370[1671523708370] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for AUDUSDT downloaded successfully, downloaded 866 bars
2022-12-20 09:08:28.370[1671523708370] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 115 used weight 1m: 115
2022-12-20 09:08:28.370[1671523708370] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: AUDUSDT
2022-12-20 09:08:28.477[1671523708477] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1334 for MATICUSDT to Database took: 1241 ms
2022-12-20 09:08:28.477[1671523708477] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATOMUSDT
2022-12-20 09:08:28.477[1671523708477] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATOMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:28.515[1671523708515] | INFO  | main       | downloads.BinanceDownloader          - data for RENUSDT downloaded successfully, downloaded 183 bars
2022-12-20 09:08:28.515[1671523708515] | INFO  | main       | downloads.BinanceDownloader          - used weight: 116 used weight 1m: 116
2022-12-20 09:08:28.515[1671523708515] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: RENUSDT
2022-12-20 09:08:28.772[1671523708772] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ATOMUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:28.772[1671523708772] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 117 used weight 1m: 117
2022-12-20 09:08:28.772[1671523708772] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATOMUSDT
2022-12-20 09:08:28.772[1671523708772] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATOMUSDT&interval=1d&limit=1000&startTime=1642809660000
2022-12-20 09:08:29.045[1671523709045] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ATOMUSDT downloaded successfully, downloaded 332 bars
2022-12-20 09:08:29.046[1671523709046] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 118 used weight 1m: 118
2022-12-20 09:08:29.046[1671523709046] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: ATOMUSDT
2022-12-20 09:08:29.372[1671523709372] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1664 for IOTAUSDT to Database took: 1750 ms
2022-12-20 09:08:29.372[1671523709372] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMUSDT
2022-12-20 09:08:29.372[1671523709372] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 865 for AUDUSDT to Database took: 1001 ms
2022-12-20 09:08:29.372[1671523709372] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIUSDT
2022-12-20 09:08:29.372[1671523709372] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:29.372[1671523709372] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:29.659[1671523709659] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for YFIUSDT downloaded successfully, downloaded 863 bars
2022-12-20 09:08:29.659[1671523709659] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 120 used weight 1m: 120
