2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 09:07:19.955[1671523639955] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 74 used weight 1m: 74
2022-12-20 09:07:19.955[1671523639955] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: XECUSDT
2022-12-20 09:07:19.985[1671523639985] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 76 for GMXUSDT to Database took: 85 ms
2022-12-20 09:07:19.985[1671523639985] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEBLUSDT
2022-12-20 09:07:19.985[1671523639985] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEBLUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:20.243[1671523640243] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for NEBLUSDT downloaded successfully, downloaded 68 bars
2022-12-20 09:07:20.243[1671523640243] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 77 used weight 1m: 77
2022-12-20 09:07:20.243[1671523640243] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: NEBLUSDT
2022-12-20 09:07:20.356[1671523640356] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 67 for NEBLUSDT to Database took: 112 ms
2022-12-20 09:07:20.356[1671523640356] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POLYXUSDT
2022-12-20 09:07:20.356[1671523640356] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POLYXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:20.363[1671523640363] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 873 for DCRUSDT to Database took: 757 ms
2022-12-20 09:07:20.363[1671523640363] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORJUSDT
2022-12-20 09:07:20.363[1671523640363] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORJUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:20.388[1671523640388] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 473 for XECUSDT to Database took: 433 ms
2022-12-20 09:07:20.388[1671523640388] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ELFUSDT
2022-12-20 09:07:20.388[1671523640388] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ELFUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:20.417[1671523640417] | INFO  | main       | persistence.DbWriter                 - Saving all data 588 for ICPUSDT to Database took: 533 ms
2022-12-20 09:07:20.417[1671523640417] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARUSDT
2022-12-20 09:07:20.417[1671523640417] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:20.613[1671523640613] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for POLYXUSDT downloaded successfully, downloaded 65 bars
2022-12-20 09:07:20.613[1671523640613] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 78 used weight 1m: 78
2022-12-20 09:07:20.613[1671523640613] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: POLYXUSDT
2022-12-20 09:07:20.655[1671523640655] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for STORJUSDT downloaded successfully, downloaded 874 bars
2022-12-20 09:07:20.656[1671523640656] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 79 used weight 1m: 79
2022-12-20 09:07:20.656[1671523640656] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: STORJUSDT
2022-12-20 09:07:20.662[1671523640662] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ELFUSDT downloaded successfully, downloaded 469 bars
2022-12-20 09:07:20.662[1671523640662] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 80 used weight 1m: 80
2022-12-20 09:07:20.663[1671523640663] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: ELFUSDT
2022-12-20 09:07:20.664[1671523640664] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 64 for POLYXUSDT to Database took: 50 ms
2022-12-20 09:07:20.664[1671523640664] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker APTUSDT
2022-12-20 09:07:20.664[1671523640664] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=APTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:20.689[1671523640689] | INFO  | main       | downloads.BinanceDownloader          - data for ARUSDT downloaded successfully, downloaded 586 bars
2022-12-20 09:07:20.690[1671523640690] | INFO  | main       | downloads.BinanceDownloader          - used weight: 81 used weight 1m: 81
2022-12-20 09:07:20.690[1671523640690] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: ARUSDT
2022-12-20 09:07:20.925[1671523640925] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for APTUSDT downloaded successfully, downloaded 63 bars
2022-12-20 09:07:20.926[1671523640926] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 82 used weight 1m: 82
2022-12-20 09:07:20.926[1671523640926] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: APTUSDT
2022-12-20 09:07:21.000[1671523641000] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 62 for APTUSDT to Database took: 74 ms
2022-12-20 09:07:21.000[1671523641000] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OSMOUSDT
2022-12-20 09:07:21.000[1671523641000] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OSMOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:21.237[1671523641237] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 468 for ELFUSDT to Database took: 574 ms
2022-12-20 09:07:21.238[1671523641238] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DYDXUSDT
2022-12-20 09:07:21.238[1671523641238] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DYDXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:21.257[1671523641257] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for OSMOUSDT downloaded successfully, downloaded 54 bars
2022-12-20 09:07:21.257[1671523641257] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 83 used weight 1m: 83
2022-12-20 09:07:21.257[1671523641257] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: OSMOUSDT
2022-12-20 09:07:21.344[1671523641344] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 53 for OSMOUSDT to Database took: 86 ms
2022-12-20 09:07:21.345[1671523641345] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HFTUSDT
2022-12-20 09:07:21.345[1671523641345] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HFTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:21.387[1671523641387] | INFO  | main       | persistence.DbWriter                 - Saving all data 585 for ARUSDT to Database took: 697 ms
2022-12-20 09:07:21.388[1671523641388] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POLSUSDT
2022-12-20 09:07:21.388[1671523641388] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POLSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:21.517[1671523641517] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for DYDXUSDT downloaded successfully, downloaded 468 bars
2022-12-20 09:07:21.517[1671523641517] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 84 used weight 1m: 84
2022-12-20 09:07:21.517[1671523641517] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: DYDXUSDT
2022-12-20 09:07:21.539[1671523641539] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 873 for STORJUSDT to Database took: 883 ms
2022-12-20 09:07:21.539[1671523641539] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUPUSDT
2022-12-20 09:07:21.539[1671523641539] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:21.605[1671523641605] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for HFTUSDT downloaded successfully, downloaded 44 bars
2022-12-20 09:07:21.605[1671523641605] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 85 used weight 1m: 85
2022-12-20 09:07:21.605[1671523641605] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: HFTUSDT
2022-12-20 09:07:21.644[1671523641644] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 43 for HFTUSDT to Database took: 38 ms
2022-12-20 09:07:21.644[1671523641644] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PHBUSDT
2022-12-20 09:07:21.644[1671523641644] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PHBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:21.663[1671523641663] | INFO  | main       | downloads.BinanceDownloader          - data for POLSUSDT downloaded successfully, downloaded 581 bars
2022-12-20 09:07:21.663[1671523641663] | INFO  | main       | downloads.BinanceDownloader          - used weight: 86 used weight 1m: 86
2022-12-20 09:07:21.663[1671523641663] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: POLSUSDT
2022-12-20 09:07:21.827[1671523641827] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for BNBUPUSDT downloaded successfully, downloaded 867 bars
2022-12-20 09:07:21.827[1671523641827] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 87 used weight 1m: 87
2022-12-20 09:07:21.827[1671523641827] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: BNBUPUSDT
2022-12-20 09:07:21.897[1671523641897] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 467 for DYDXUSDT to Database took: 379 ms
2022-12-20 09:07:21.897[1671523641897] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POLYUSDT
2022-12-20 09:07:21.897[1671523641897] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POLYUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:21.900[1671523641900] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for PHBUSDT downloaded successfully, downloaded 33 bars
2022-12-20 09:07:21.900[1671523641900] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 88 used weight 1m: 88
2022-12-20 09:07:21.900[1671523641900] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: PHBUSDT
2022-12-20 09:07:21.938[1671523641938] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 32 for PHBUSDT to Database took: 37 ms
2022-12-20 09:07:21.938[1671523641938] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HOOKUSDT
2022-12-20 09:07:21.938[1671523641938] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HOOKUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:22.165[1671523642165] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for POLYUSDT downloaded successfully, downloaded 397 bars
2022-12-20 09:07:22.167[1671523642167] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 89 used weight 1m: 89
2022-12-20 09:07:22.167[1671523642167] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: POLYUSDT
2022-12-20 09:07:22.170[1671523642170] | INFO  | main       | persistence.DbWriter                 - Saving all data 580 for POLSUSDT to Database took: 506 ms
2022-12-20 09:07:22.170[1671523642170] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDXUSDT
2022-12-20 09:07:22.170[1671523642170] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:22.197[1671523642197] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for HOOKUSDT downloaded successfully, downloaded 20 bars
2022-12-20 09:07:22.197[1671523642197] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 90 used weight 1m: 90
2022-12-20 09:07:22.197[1671523642197] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: HOOKUSDT
2022-12-20 09:07:22.233[1671523642233] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 19 for HOOKUSDT to Database took: 36 ms
2022-12-20 09:07:22.233[1671523642233] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MAGICUSDT
